City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rabat,33.9911,-6.8401,62.6,67,20,5.75,MA,1612112041
Alice Springs,-23.7,133.8833,84.99,39,11,5.75,AU,1612112194
Vestmannaeyjar,63.4427,-20.2734,33.8,69,40,20.71,IS,1612111922
Hammerfest,70.6634,23.6821,26.6,74,75,13.8,NO,1612112044
Hirara,24.8,125.2833,67.57,70,65,18.54,JP,1612111896
Pangnirtung,66.1451,-65.7125,0.77,88,95,2.8,CA,1612111887
Dhārchula,29.85,80.5333,45.23,45,0,5.48,IN,1612112194
San Carlos del Zulia,9.0,-71.9135,88.66,52,35,5.21,VE,1612112195
Bétaré Oya,5.6,14.0833,86.4,19,16,2.59,CM,1612112196
Monroe,43.1501,-77.6831,23.0,81,100,3.0,US,1612112196
Kang,-23.6752,22.7876,76.55,67,71,9.48,BW,1612111968
Pronsk,54.1048,39.6092,27.0,72,98,16.51,RU,1612112196
San Jose,37.3394,-121.895,54.0,71,75,5.75,US,1612112111
Jaen,38.0,-3.5,47.91,93,100,10.71,ES,1612112196
Nagaoka,37.45,138.85,27.0,87,2,4.45,JP,1612112197
Fredericton,45.9454,-66.6656,19.0,53,1,5.75,CA,1612112116
Mweka,-4.85,21.5667,73.04,94,92,1.92,CD,1612112197
Seoul,37.5683,126.9778,42.8,65,75,5.75,KR,1612112085
Kosiv,48.3107,25.0958,25.99,96,100,3.22,UA,1612112197
Tokur,53.1333,132.9,-39.64,83,87,2.84,RU,1612112197
Margate,51.3813,1.3862,37.99,86,100,4.0,GB,1612112197
Lázaro Cárdenas,17.9583,-102.2,83.55,58,2,4.56,MX,1612111702
Gombong,-7.6072,109.5142,76.53,87,100,3.27,ID,1612112198
Dingcheng,32.1272,115.0394,47.8,73,96,5.39,CN,1612112175
Mantes-la-Ville,48.9737,1.7025,48.0,88,100,1.99,FR,1612112198
Yārāda,17.65,83.2667,78.8,78,75,5.75,IN,1612112198
Nuuk,64.1835,-51.7216,10.51,84,0,12.46,GL,1612112199
Cockburn Town,21.4612,-71.1419,74.17,73,83,21.25,TC,1612111885
Saint-Augustin,51.226,-58.6502,27.72,91,100,11.34,CA,1612111934
Baharly,38.4362,57.4316,51.08,53,0,5.53,TM,1612112199
Zambezi,-13.5432,23.1047,70.61,85,97,3.04,ZM,1612112199
Itaituba,-4.2761,-55.9836,90.7,51,36,3.65,BR,1612112187
Tabas,33.5959,56.9244,53.6,32,10,6.91,IR,1612112199
Halifax,44.6453,-63.5724,30.99,74,41,9.22,CA,1612111819
Bar Harbor,44.3876,-68.2039,19.99,49,1,10.36,US,1612111965
Russell,32.3502,-85.1999,64.4,88,90,4.61,US,1612111945
Isabela,6.7085,121.9711,77.63,79,47,2.82,PH,1612112200
Murfreesboro,35.8456,-86.3903,57.2,72,90,9.22,US,1612112200
Ngawen,-7.0032,111.3129,74.82,90,100,12.71,ID,1612112200
East London,-33.0153,27.9116,77.0,83,75,8.05,ZA,1612111714
Okmulgee,35.6234,-95.9605,39.2,70,90,14.97,US,1612111922
Superior,46.7208,-92.1041,30.2,74,90,4.61,US,1612112201
Pacific Grove,36.6177,-121.9166,52.0,87,1,5.75,US,1612111903
Ambilobe,-13.2,49.05,76.69,90,93,1.28,MG,1612111730
Salinas,36.6777,-121.6555,46.99,81,1,11.5,US,1612112201
Kushiro,42.975,144.3747,14.68,90,1,10.6,JP,1612112045
Wukari,7.85,9.7833,94.1,11,3,4.34,NG,1612112201
Vaniyambadi,12.6833,78.6167,68.63,69,1,4.94,IN,1612112201
Kuytun,54.3419,101.5036,-34.82,82,0,2.46,RU,1612112202
Parabel',58.6978,81.4825,-13.25,88,100,10.02,RU,1612112202
Mt. Pleasant,32.7941,-79.8626,66.2,68,90,16.11,US,1612112141
Ust-Kuyga,70.0167,135.6,-37.77,80,99,4.54,RU,1612112202
Tomiya,38.3931,140.8861,26.24,91,5,4.41,JP,1612112202
Serebryanyy Bor,56.8,124.8,-40.25,78,100,7.96,RU,1612112203
Arrondissement de Saint-Dizier,48.4167,5.0833,48.2,93,90,2.3,FR,1612112203
Antalaha,-14.9003,50.2788,78.89,79,2,6.2,MG,1612112203
Preobrazheniye,42.9019,133.9064,22.35,97,100,4.76,RU,1612112203
Orbe,46.725,6.5307,46.4,81,75,3.44,CH,1612112203
Saint Anthony,45.0205,-93.218,32.0,86,90,5.75,US,1612111951
Marakkanam,12.2,79.95,76.15,80,0,12.55,IN,1612112203
Vila Velha,-20.3297,-40.2925,88.0,58,20,18.41,BR,1612111922
Tulum,20.2167,-87.4667,78.8,78,75,8.05,MX,1612112204
Choya,52.0108,86.5467,14.7,94,85,3.83,RU,1612112204
Puro,12.4841,123.3827,76.91,78,94,14.54,PH,1612112204
Emerald,-23.5333,148.1667,75.2,64,0,5.75,AU,1612112204
Xining,36.6167,101.7667,16.41,65,0,3.2,CN,1612112204
Sorong,-0.8833,131.25,80.51,80,100,5.79,ID,1612112205
Jiujiang,29.7333,115.9833,46.36,91,98,2.44,CN,1612112205
Nowogard,53.6744,15.1163,30.2,74,75,8.05,PL,1612112205
Somerset East,-32.7217,25.588,73.9,54,0,15.21,ZA,1612112205
Adré,13.4667,22.2,74.25,20,2,5.53,TD,1612111997
Kenai,60.5544,-151.2583,5.0,70,1,4.61,US,1612111887
Namatanai,-3.6667,152.4333,80.13,73,100,3.91,PG,1612111901
Yueyang,29.3333,113.0919,47.77,96,97,2.62,CN,1612112206
Cortez,37.3489,-108.5859,33.01,73,1,3.44,US,1612112206
Bukama,-9.2,25.85,73.78,88,100,0.2,CD,1612112206
Guanare,9.0418,-69.7421,91.44,43,73,3.22,VE,1612112206
Vyaz'ma,55.2104,34.2951,21.07,97,100,12.71,RU,1612112206
Mercedes,-34.6515,-59.4307,71.01,73,98,10.0,AR,1612112206
Hohhot,40.8106,111.6522,23.0,54,0,6.71,CN,1612112207
Mtwara,-10.2667,40.1833,79.99,83,85,11.03,TZ,1612112207
Kembé,4.6228,21.8865,84.49,21,0,2.51,CF,1612112207
Belawan,3.7755,98.6832,75.2,100,40,3.44,ID,1612112208
San Cristobal,7.7669,-72.225,87.8,42,40,16.11,VE,1612111970
Morehead,37.2711,-87.1764,43.0,75,90,9.22,US,1612112208
Jacareacanga,-6.2222,-57.7528,90.84,52,58,4.27,BR,1612112208
San Vicente,-26.6167,-54.1333,68.41,100,100,4.7,AR,1612112208
Aksu,41.1231,80.2644,21.04,79,58,2.37,CN,1612112208
Angoche,-16.2325,39.9086,81.88,78,89,12.21,MZ,1612112208
Lubaczów,50.157,23.1234,23.0,88,96,1.92,PL,1612112208
Deputatsky,69.3,139.9,-34.8,86,98,1.45,RU,1612112209
Leningradskiy,69.3833,178.4167,-22.63,84,64,8.59,RU,1612111940
Ocós,14.5094,-92.1933,86.0,70,1,4.61,GT,1612112209
Waitati,-45.75,170.5667,59.0,81,95,7.0,NZ,1612112209
Vao,-22.6667,167.4833,75.92,78,100,25.99,NC,1612112209
Upata,8.0086,-62.3989,84.25,59,82,9.8,VE,1612112209
Inzer,54.2167,57.5556,23.49,93,0,3.96,RU,1612112210
Berdigestyakh,62.0989,126.6992,-40.61,79,100,6.58,RU,1612112210
Suntar,62.1444,117.6319,-43.33,79,64,2.95,RU,1612112210
Saint-Pierre,-21.3393,55.4781,82.4,61,0,19.57,RE,1612112210
Santoña,43.4439,-3.4576,64.4,72,0,1.14,ES,1612112210
Bengbu,32.9408,117.3608,49.42,76,99,9.37,CN,1612112210
Płock,52.5468,19.7064,23.0,80,0,8.05,PL,1612112211
Pando,-34.7167,-55.95,73.99,56,90,11.5,UY,1612112211
Brejo Santo,-7.4933,-38.9872,82.4,61,75,5.75,BR,1612112211
Severnyy,50.677,36.5532,26.6,68,75,11.18,RU,1612112211
Padang,-0.9492,100.3543,77.67,77,87,4.54,ID,1612111970
Egvekinot,66.3167,-179.1667,-13.5,87,100,17.58,RU,1612111931
Samarai,-10.6167,150.6667,82.42,75,69,15.12,PG,1612111959
Nizhniy Kuranakh,58.8353,125.4869,-43.28,77,90,3.2,RU,1612112212
Trairi,-3.2778,-39.2689,87.94,57,54,14.38,BR,1612111930
Adrar,20.5022,-10.0711,83.86,13,29,8.19,MR,1612111963
Ingham,42.6,-84.3833,28.0,86,90,13.8,US,1612111926
Barstow,34.8986,-117.0228,39.2,70,1,4.61,US,1612112212
Karratha,-20.7377,116.8463,87.96,55,90,9.08,AU,1612111949
Salas,43.4118,-6.2602,66.2,48,40,33.38,ES,1612112212
Inhambane,-23.865,35.3833,81.12,79,61,8.77,MZ,1612112213
Qaqortoq,60.7167,-46.0333,39.2,28,75,25.32,GL,1612112213
Ahipara,-35.1667,173.1667,56.68,82,0,3.31,NZ,1612111921
Jérémie,18.65,-74.1167,79.9,65,31,8.48,HT,1612112213
Syrskoye,52.5744,39.4966,23.49,96,97,15.28,RU,1612112213
Puerto Limón,10.0,-83.0333,78.8,78,0,4.61,CR,1612112213
Dawei,14.0833,98.2,71.96,74,0,3.47,MM,1612112213
Atkarsk,51.8718,45.0078,35.67,99,100,21.47,RU,1612112214
Praia da Vitória,38.7333,-27.0667,68.0,77,40,23.15,PT,1612112214
Chigorodó,7.6664,-76.6811,87.6,59,46,5.75,CO,1612112214
Şile,41.1754,29.6133,54.0,62,0,2.3,TR,1612112214
Alpena,45.0617,-83.4327,28.4,69,90,13.8,US,1612112039
Chiknāyakanhalli,13.4172,76.6228,70.97,43,41,7.94,IN,1612112214
Funtua,11.5233,7.3081,84.25,14,1,8.41,NG,1612112214
Port Moresby,-9.4431,147.1797,73.4,100,90,9.22,PG,1612112195
Najrān,17.4924,44.1277,68.0,28,0,6.91,SA,1612112215
Arroyo de la Encomienda,41.6096,-4.7969,57.2,62,20,29.93,ES,1612112215
Strezhevoy,60.7333,77.5889,-4.0,77,90,8.95,RU,1612112215
Kīhei,20.785,-156.4656,69.8,78,75,6.91,US,1612112215
Menongue,-14.6585,17.691,69.46,86,100,5.5,AO,1612112215
Hambantota,6.1241,81.1185,78.28,81,51,15.1,LK,1612111963
Biryusinsk,55.9634,97.8235,-33.61,82,0,3.04,RU,1612112216
Bayanday,53.0661,105.5139,-35.55,81,17,3.24,RU,1612112216
Tautira,-17.7333,-149.15,77.0,69,40,4.61,PF,1612111906
Port Blair,11.6667,92.75,80.06,78,0,12.24,IN,1612112103
Maïné Soroa,13.2114,12.0241,81.21,15,0,7.9,NE,1612112216
Khāsh,28.2211,61.2158,52.97,42,0,7.49,IR,1612112216
Mackay,-21.15,149.2,78.8,83,75,14.97,AU,1612112216
Kailua,21.4022,-157.7394,73.4,83,90,13.8,US,1612112217
Olafsvik,64.8945,-23.7142,27.54,94,100,8.93,IS,1612111896
Fairbanks,64.8378,-147.7164,-5.8,77,90,0.13,US,1612111893
Tralee,52.2704,-9.7026,49.03,92,97,4.23,IE,1612112217
Hukuntsi,-24.0,21.75,77.99,57,62,12.53,BW,1612112217
Dongsheng,39.8161,109.9776,19.0,80,0,10.31,CN,1612112217
Brownwood,31.7093,-98.9912,50.0,43,1,14.97,US,1612112217
Gabú,12.2833,-14.2167,101.71,8,79,4.88,GW,1612112218
Sierra Vista,31.5545,-110.3037,51.01,65,1,3.44,US,1612112218
Roald,62.5833,6.1333,30.2,100,90,9.22,NO,1612111938
Camaquã,-30.8511,-51.8122,84.34,70,100,5.08,BR,1612112218
Rockingham,42.9668,-71.0995,23.0,34,7,1.01,US,1612112218
Viedma,-40.8135,-62.9967,77.0,37,4,4.14,AR,1612111940
Udachny,66.4167,112.4,-38.79,79,97,8.84,RU,1612112219
Kavaratti,10.5669,72.642,81.68,75,0,9.01,IN,1612112219
Mikhaylovka,50.06,43.2379,37.99,94,100,11.01,RU,1612112219
Muli,2.9167,73.5667,81.72,79,50,15.5,MV,1612111997
Horn Lake,34.9554,-90.0348,48.99,81,90,20.71,US,1612112219
Massaguet,12.4755,15.4365,93.2,10,0,3.44,TD,1612112219
Paracuru,-3.41,-39.0306,82.99,73,54,25.01,BR,1612112219
Hyères,43.1167,6.1167,59.0,55,0,10.36,FR,1612112220
Jizan,17.3333,42.6667,80.6,69,0,6.91,SA,1612111889
Stony Plain,53.5334,-114.0021,-0.4,84,1,0.58,CA,1612112220
Yurimaguas,-5.9,-76.0833,84.2,74,75,3.44,PE,1612112220
Dicabisagan,17.0818,122.4157,71.67,82,98,9.35,PH,1612111965
Zlobin,45.2924,14.6541,42.8,56,75,4.61,HR,1612112220
Jacobina,-11.1806,-40.5183,88.5,42,96,7.7,BR,1612112220
Bilibino,68.0546,166.4372,-14.55,84,100,6.44,RU,1612111892
Mengyin,35.7069,117.9264,41.92,57,100,4.34,CN,1612112221
Jiwani,25.05,61.7417,71.51,76,0,14.65,PK,1612112045
